id,bacnetConnRef,bacnetCur,bacnetObjectId,bacnetPoint,bridgeName,connRef,count,cur,curConvert,curErr,curStatus,curVal,delta,deltaTempPoint,disMacro,elec,energy,entering,equipRef,flow,groupRef,his,hisCollectCov,hisCollectInterval,hisEnd,hisFunc,hisMode,hisSize,hisStart,hisStatus,hisTotalized,hot,kind,leaving,navName,occ,opcConnRef,opcCur,opcPoint,point,pointType,power,primaryLoop,quantityID,reliability,sensor,siteRef,sourceID,sqlConnRef,sqlPoint,submeterAdd,temp,tz,unit,utilityPoint,volume,water,wifi,wifiId,mod
@p:ubcv:r:21fd2a4d-92712484 Henry Angus HW Submeters Base Building HW Submeter Energy,@p:ubcv:r:21cab518-bb6c615d Angus DES Meter,AI1,"",✓,"",@p:ubcv:r:21cab518-bb6c615d Angus DES Meter,"",✓,MWh => kWh,"",ok,3296790.0390625kWh,"","",$equipRef $navName,"",✓,"",@p:ubcv:r:21fd2fdf-cd85d417 Henry Angus HW Submeters Base Building HW Submeter,"",@p:ubcv:r:21697fca-e55c4512 Henry Angus Utilities,✓,"",15min,2020-05-12T14:45:00-07:00 Los_Angeles,"","",146213,2016-02-24T10:45:00-08:00 Los_Angeles,ok,✓,✓,Number,"",Energy,"","","","",✓,✓,"",✓,10364,"",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,77,@p:ubcv:r:23060489-d61f5459 ION DB,✓,"","",Los_Angeles,kWh,"","",✓,"","",2020-03-10T20:40:11.676Z UTC
@p:ubcv:r:21fd324f-f96e2694 Henry Angus HW Main Meter Power,"","","","","","","","","","","","","","",$equipRef $navName,"","","",@p:ubcv:r:209cd503-06627c95 Henry Angus HW Main Meter,"",@p:ubcv:r:21697fca-e55c4512 Henry Angus Utilities,✓,"","","",virtualMeter,"","","","","",✓,Number,"",Power,"","","","",✓,"",✓,"","","",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","@p:ubcv:r:21fd3163-173d50cf, @p:ubcv:r:21fd30ae-669195f8","",Los_Angeles,kW,✓,"",✓,"","",2020-05-06T19:21:27.261Z UTC
@p:ubcv:r:25b89dee-42d2a687 Henry Angus Tower Flr 5 Wifi Count,"","","","",023.FLR5.Tower,@p:ubcv:r:237f6144-961b33d5 Wifi Bridge v2,✓,"","","","",6,"","",$siteRef $navName,"","","","","",@p:ubcv:r:25b89dec-0c7581c1 Wifi,✓,"","",2020-05-12T14:50:09-07:00 Los_Angeles,"",cov,24945,2020-01-20T09:25:18-08:00 Los_Angeles,"","","",Number,"",Tower Flr 5 Wifi Count,✓,"","","",✓,"","","","","",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","","",Los_Angeles,"","","","",✓,788,2020-02-26T18:09:16.16Z UTC
@p:ubcv:r:21dffdad-24a926ed Henry Angus HW Submeters Base Building HW Submeter Flow,@p:ubcv:r:21cab518-bb6c615d Angus DES Meter,AI4,"",✓,"",@p:ubcv:r:21cab518-bb6c615d Angus DES Meter,"",✓,m³/h => L/s,"",ok,0L/s,"","",$equipRef $navName,"","","",@p:ubcv:r:21fd2fdf-cd85d417 Henry Angus HW Submeters Base Building HW Submeter,✓,@p:ubcv:r:21697fca-e55c4512 Henry Angus Utilities,✓,0.25L/s,10min,2020-05-12T14:50:00-07:00 Los_Angeles,"",cov,306657,2018-01-25T16:00:00-08:00 Los_Angeles,ok,"",✓,Number,"",Flow,"","","","",✓,"","","","","",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","","",Los_Angeles,L/s,"","",✓,"","",2020-03-10T20:40:11.676Z UTC
@p:ubcv:r:263b7655-cbfc9095 Henry Angus Water Main Meter Consumption,"","","","","",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,"",✓,"","",ok,80068.203125m³,"","",$equipRef $navName,"","","",@p:ubcv:r:209cd503-a94ca1fa Henry Angus Water Main Meter,"",@p:ubcv:r:21697fca-e55c4512 Henry Angus Utilities,✓,"",15min,2020-05-12T14:45:00-07:00 Los_Angeles,"",consumption,319752,2011-03-31T17:00:00-07:00 Los_Angeles,ok,✓,"",Number,"",Consumption,"",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,ns=2;s=ION - Local.OPC DA.Buildings_Angus_023.Water_Volume,✓,✓,"","","",10394,"",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,77,@p:ubcv:r:23060489-d61f5459 ION DB,✓,"","",Los_Angeles,m³,✓,✓,✓,"","",2020-05-04T19:39:54.815Z UTC
@p:ubcv:r:21fd3163-173d50cf Henry Angus HW Submeters Addition Submeter Power,@p:ubcv:r:21c724d9-82222061 Angus Addition DES Meter,AI5,"",✓,"",@p:ubcv:r:21c724d9-82222061 Angus Addition DES Meter,"",✓,"","",ok,0kW,"","",$equipRef $navName,"","","",@p:ubcv:r:21fd3005-67a1568f Henry Angus HW Submeters Addition Submeter,"",@p:ubcv:r:21697fca-e55c4512 Henry Angus Utilities,✓,5kW,10min,2020-05-12T14:50:00-07:00 Los_Angeles,"",cov,242939,2018-01-25T16:30:00-08:00 Los_Angeles,ok,"",✓,Number,"",Power,"","","","",✓,"",✓,✓,"","",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","","",Los_Angeles,kW,"","",✓,"","",2020-05-12T08:00:09.82Z UTC
@p:ubcv:r:25b89def-cd49362b Henry Angus Tower Flr 4 Wifi Count,"","","","",023.FLR4.Tower,@p:ubcv:r:237f6144-961b33d5 Wifi Bridge v2,✓,"","","","",1,"","",$siteRef $navName,"","","","","",@p:ubcv:r:25b89dec-0c7581c1 Wifi,✓,"","",2020-05-12T14:50:09-07:00 Los_Angeles,"",cov,23983,2020-01-20T09:25:19-08:00 Los_Angeles,"","","",Number,"",Tower Flr 4 Wifi Count,✓,"","","",✓,"","","","","",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","","",Los_Angeles,"","","","",✓,787,2020-02-26T18:09:16.265Z UTC
@p:ubcv:r:25b89ded-b826b9d0 Henry Angus Tower Flr 7 Wifi Count,"","","","",023.FLR7.Tower,@p:ubcv:r:237f6144-961b33d5 Wifi Bridge v2,✓,"","","","",8,"","",$siteRef $navName,"","","","","",@p:ubcv:r:25b89dec-0c7581c1 Wifi,✓,"","",2020-05-12T14:50:09-07:00 Los_Angeles,"",cov,23918,2020-01-20T09:25:18-08:00 Los_Angeles,"","","",Number,"",Tower Flr 7 Wifi Count,✓,"","","",✓,"","","","","",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","","",Los_Angeles,"","","","",✓,790,2020-02-26T18:09:15.771Z UTC
@p:ubcv:r:237f6071-cbce5147 Henry Angus HW Main Meter Flow,"","","","","","","","","","","","","","",$equipRef $navName,"","","",@p:ubcv:r:209cd503-06627c95 Henry Angus HW Main Meter,✓,@p:ubcv:r:21697fca-e55c4512 Henry Angus Utilities,✓,"","","",virtualMeter,consumption,"","","","",✓,Number,"",Flow,"","","","",✓,"","","","","",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","@p:ubcv:r:21fd2ae5-e5eba9b4, @p:ubcv:r:21dffdad-24a926ed","",Los_Angeles,L/s,✓,"",✓,"","",2020-04-28T00:03:35.338Z UTC
@p:ubcv:r:263b7656-9cedf45a Henry Angus Elec Main Meter Power,"","","","","",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,"",✓,"","",ok,328.6895751953125kW,"","",$equipRef $navName,✓,"","",@p:ubcv:r:209cd503-05b8e77b Henry Angus Elec Main Meter,"",@p:ubcv:r:21697fca-e55c4512 Henry Angus Utilities,✓,14.930855662713002kW,15min,2020-05-12T14:52:59-07:00 Los_Angeles,"","",424782,2011-03-31T17:00:00-07:00 Los_Angeles,ok,"","",Number,"",Power,"",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,ns=2;s=ION - Local.OPC DA.Buildings_Angus_023.Elec_Power,✓,✓,"",✓,"",116,"",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,77,@p:ubcv:r:23060489-d61f5459 ION DB,✓,"","",Los_Angeles,kW,✓,"","","","",2020-05-12T08:00:09.822Z UTC
@p:ubcv:r:25b89def-f0bb57fc Henry Angus Tower Flr 2 Wifi Count,"","","","",023.FLR2.Tower,@p:ubcv:r:237f6144-961b33d5 Wifi Bridge v2,✓,"","","","",3,"","",$siteRef $navName,"","","","","",@p:ubcv:r:25b89dec-0c7581c1 Wifi,✓,"","",2020-05-12T14:50:09-07:00 Los_Angeles,"",cov,24954,2020-01-20T09:25:17-08:00 Los_Angeles,"","","",Number,"",Tower Flr 2 Wifi Count,✓,"","","",✓,"","","","","",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","","",Los_Angeles,"","","","",✓,785,2020-02-26T18:09:16.538Z UTC
@p:ubcv:r:23db8359-1c9743bd Henry Angus Rm 098 Wifi Count,@p:ubcv:r:23d24811-37f1d56f CEME BACnet-Xtrunk (400320),"",AV319,✓,023.FLR0.AH16-098,@p:ubcv:r:237f6144-961b33d5 Wifi Bridge v2,✓,"","","","",1,"","",$siteRef $navName,"","","","","",@p:ubcv:r:23db8359-bc7ded6c Henry Angus Wifi,✓,"","",2020-05-12T14:50:08-07:00 Los_Angeles,"",cov,101871,2019-01-23T11:55:11-08:00 Los_Angeles,"","","",Number,"",Rm 098 Wifi Count,✓,"","","",✓,"","","","","",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","","",Los_Angeles,"","","","",✓,402,2020-02-26T18:09:23.589Z UTC
@p:ubcv:r:25b89dec-c79ff671 Henry Angus Tower Flr 8 Wifi Count,"","","","",023.FLR8.Tower,@p:ubcv:r:237f6144-961b33d5 Wifi Bridge v2,✓,"","","","",8,"","",$siteRef $navName,"","","","","",@p:ubcv:r:25b89dec-0c7581c1 Wifi,✓,"","",2020-05-12T14:50:09-07:00 Los_Angeles,"",cov,23939,2020-01-20T09:25:18-08:00 Los_Angeles,"","","",Number,"",Tower Flr 8 Wifi Count,✓,"","","",✓,"","","","","",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","","",Los_Angeles,"","","","",✓,791,2020-02-26T18:09:15.591Z UTC
@p:ubcv:r:25b89df0-fd997499 Henry Angus Tower Flr 1 Wifi Count,"","","","",023.FLR1.Tower,@p:ubcv:r:237f6144-961b33d5 Wifi Bridge v2,✓,"","","","",2,"","",$siteRef $navName,"","","","","",@p:ubcv:r:25b89dec-0c7581c1 Wifi,✓,"","",2020-05-12T14:50:09-07:00 Los_Angeles,"",cov,24847,2020-01-20T09:25:17-08:00 Los_Angeles,"","","",Number,"",Tower Flr 1 Wifi Count,✓,"","","",✓,"","","","","",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","","",Los_Angeles,"","","","",✓,784,2020-02-26T18:09:16.718Z UTC
@p:ubcv:r:25fab6fc-5f13392f Henry Angus HW Submeters Addition Submeter Water Delta Temp,"","","","","","","","","","","","",✓,✓,$equipRef $navName,"","","",@p:ubcv:r:21fd3005-67a1568f Henry Angus HW Submeters Addition Submeter,"",@p:ubcv:r:21697fca-e55c4512 Henry Angus Utilities,✓,"","","",deltaTemp,"","","","","","",Number,"",Water Delta Temp,"","","","",✓,"","","","","","",@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","",✓,Los_Angeles,°C,✓,"",✓,"","",2020-03-10T20:38:00.839Z UTC
@p:ubcv:r:21dffdad-1865f6d5 Henry Angus HW Submeters Base Building HW Submeter Leaving Water Temp,@p:ubcv:r:21cab518-bb6c615d Angus DES Meter,AI10,"",✓,"",@p:ubcv:r:21cab518-bb6c615d Angus DES Meter,"",✓,"","",ok,49.16999816894531°C,"","",$equipRef $navName,"","","",@p:ubcv:r:21fd2fdf-cd85d417 Henry Angus HW Submeters Base Building HW Submeter,"",@p:ubcv:r:21697fca-e55c4512 Henry Angus Utilities,✓,0.5°C,10min,2020-05-12T14:50:00-07:00 Los_Angeles,"",cov,321915,2018-01-25T16:00:00-08:00 Los_Angeles,ok,"",✓,Number,✓,Leaving Water Temp,"","","","",✓,"","","","","",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","",✓,Los_Angeles,°C,"","",✓,"","",2020-03-10T20:40:11.676Z UTC
@p:ubcv:r:21fd2ae5-e5eba9b4 Henry Angus HW Submeters Addition Submeter Flow,@p:ubcv:r:21c724d9-82222061 Angus Addition DES Meter,AI4,"",✓,"",@p:ubcv:r:21c724d9-82222061 Angus Addition DES Meter,"",✓,L/h => L/s,"",ok,0L/s,"","",$equipRef $navName,"","","",@p:ubcv:r:21fd3005-67a1568f Henry Angus HW Submeters Addition Submeter,✓,@p:ubcv:r:21697fca-e55c4512 Henry Angus Utilities,✓,0.25L/s,10min,2020-05-12T14:50:00-07:00 Los_Angeles,"",cov,122861,2018-01-25T16:00:00-08:00 Los_Angeles,ok,"",✓,Number,"",Flow,"","","","",✓,"","","","","",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","","",Los_Angeles,L/s,"","",✓,"","",2020-03-10T20:40:11.676Z UTC
@p:ubcv:r:23db8359-a5981c10 Henry Angus Rm 492 Wifi Count,@p:ubcv:r:23d24811-37f1d56f CEME BACnet-Xtrunk (400320),"",AV321,✓,023.FLR5.AH3-492,@p:ubcv:r:237f6144-961b33d5 Wifi Bridge v2,✓,"","","","",0,"","",$siteRef $navName,"","","","","",@p:ubcv:r:23db8359-bc7ded6c Henry Angus Wifi,✓,"","",2020-05-12T14:50:00-07:00 Los_Angeles,"",cov,103926,2019-01-23T11:55:11-08:00 Los_Angeles,"","","",Number,"",Rm 492 Wifi Count,✓,"","","",✓,"","","","","",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","","",Los_Angeles,"","","","",✓,404,2020-02-26T18:09:23.587Z UTC
@p:ubcv:r:25fab862-9aadc4af Henry Angus HW Submeters Base Building HW Submeter Water Delta Temp Copy,"","","","","","","","","","","","",✓,✓,$equipRef $navName,"","","",@p:ubcv:r:21fd2fdf-cd85d417 Henry Angus HW Submeters Base Building HW Submeter,"",@p:ubcv:r:21697fca-e55c4512 Henry Angus Utilities,✓,"","","",deltaTemp,"","","","","","",Number,"",Water Delta Temp Copy,"","","","",✓,"","","","","","",@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","",✓,Los_Angeles,°C,✓,"",✓,"","",2020-03-10T20:43:37.212Z UTC
@p:ubcv:r:21dffdad-db83d45f Henry Angus HW Submeters Base Building HW Submeter Entering Water Temp,@p:ubcv:r:21cab518-bb6c615d Angus DES Meter,AI9,"",✓,"",@p:ubcv:r:21cab518-bb6c615d Angus DES Meter,"",✓,"","",ok,79.7699966430664°C,"","",$equipRef $navName,"","",✓,@p:ubcv:r:21fd2fdf-cd85d417 Henry Angus HW Submeters Base Building HW Submeter,"",@p:ubcv:r:21697fca-e55c4512 Henry Angus Utilities,✓,0.5°C,10min,2020-05-12T14:50:00-07:00 Los_Angeles,"",cov,167559,2018-01-25T16:00:00-08:00 Los_Angeles,ok,"",✓,Number,"",Entering Water Temp,"","","","",✓,"","","","","",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","",✓,Los_Angeles,°C,"","",✓,"","",2020-03-10T20:40:11.676Z UTC
@p:ubcv:r:25b89def-d39cee0d Henry Angus Tower Flr 3 Wifi Count,"","","","",023.FLR3.Tower,@p:ubcv:r:237f6144-961b33d5 Wifi Bridge v2,✓,"","","","",5,"","",$siteRef $navName,"","","","","",@p:ubcv:r:25b89dec-0c7581c1 Wifi,✓,"","",2020-05-12T14:50:09-07:00 Los_Angeles,"",cov,24942,2020-01-20T09:25:16-08:00 Los_Angeles,"","","",Number,"",Tower Flr 3 Wifi Count,✓,"","","",✓,"","","","","",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","","",Los_Angeles,"","","","",✓,786,2020-02-26T18:09:16.387Z UTC
@p:ubcv:r:21fd2ae5-cef27846 Henry Angus HW Submeters Addition Submeter Leaving Water Temp,@p:ubcv:r:21c724d9-82222061 Angus Addition DES Meter,AI10,"",✓,"",@p:ubcv:r:21c724d9-82222061 Angus Addition DES Meter,"",✓,"","",ok,49.53999710083008°C,"","",$equipRef $navName,"","","",@p:ubcv:r:21fd3005-67a1568f Henry Angus HW Submeters Addition Submeter,"",@p:ubcv:r:21697fca-e55c4512 Henry Angus Utilities,✓,0.5°C,10min,2020-05-12T14:50:00-07:00 Los_Angeles,"",cov,155596,2018-01-25T16:00:00-08:00 Los_Angeles,ok,"",✓,Number,✓,Leaving Water Temp,"","","","",✓,"","","","","",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","",✓,Los_Angeles,°C,"","",✓,"","",2020-03-10T20:40:11.676Z UTC
@p:ubcv:r:21fd30ae-669195f8 Henry Angus HW Submeters Base Building HW Submeter Power,@p:ubcv:r:21cab518-bb6c615d Angus DES Meter,AI5,"",✓,"",@p:ubcv:r:21cab518-bb6c615d Angus DES Meter,"",✓,MW => kW,"",ok,0kW,"","",$equipRef $navName,"","","",@p:ubcv:r:21fd2fdf-cd85d417 Henry Angus HW Submeters Base Building HW Submeter,"",@p:ubcv:r:21697fca-e55c4512 Henry Angus Utilities,✓,9.937371804600547kW,10min,2020-05-12T14:52:03-07:00 Los_Angeles,"",cov,404951,2018-01-25T16:30:00-08:00 Los_Angeles,ok,"",✓,Number,"",Power,"","","","",✓,"",✓,✓,"","",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","","",Los_Angeles,kW,"","",✓,"","",2020-05-12T08:00:09.821Z UTC
@p:ubcv:r:23db8359-5f5502b3 Henry Angus Rm 491 Wifi Count,@p:ubcv:r:23d24811-37f1d56f CEME BACnet-Xtrunk (400320),"",AV320,✓,023.FLR5.AH2-491,@p:ubcv:r:237f6144-961b33d5 Wifi Bridge v2,✓,"","","","",0,"","",$siteRef $navName,"","","","","",@p:ubcv:r:23db8359-bc7ded6c Henry Angus Wifi,✓,"","",2020-05-12T14:50:00-07:00 Los_Angeles,"",cov,104977,2019-01-23T11:55:11-08:00 Los_Angeles,"","","",Number,"",Rm 491 Wifi Count,✓,"","","",✓,"","","","","",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","","",Los_Angeles,"","","","",✓,403,2020-02-26T18:09:23.588Z UTC
@p:ubcv:r:21fd2ae5-d0de59a2 Henry Angus HW Submeters Addition Submeter Energy,@p:ubcv:r:21c724d9-82222061 Angus Addition DES Meter,AI1,"",✓,"",@p:ubcv:r:21c724d9-82222061 Angus Addition DES Meter,"",✓,MWh => kWh,"",ok,2322456.0546875kWh,"","",$equipRef $navName,"",✓,"",@p:ubcv:r:21fd3005-67a1568f Henry Angus HW Submeters Addition Submeter,"",@p:ubcv:r:21697fca-e55c4512 Henry Angus Utilities,✓,"",15min,2020-05-12T14:45:00-07:00 Los_Angeles,"","",77641,2018-02-20T08:30:00-08:00 Los_Angeles,ok,✓,✓,Number,"",Energy,"","","","",✓,"","",✓,"","",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","","",Los_Angeles,kWh,"","",✓,"","",2020-03-10T20:40:11.676Z UTC
@p:ubcv:r:21fd341a-b85b46b8 Henry Angus HW Main Meter Energy,"","","","","","","","","","","","","","",$equipRef $navName,"",✓,"",@p:ubcv:r:209cd503-06627c95 Henry Angus HW Main Meter,"",@p:ubcv:r:21697fca-e55c4512 Henry Angus Utilities,✓,"","","",virtualMeter,consumption,"","","",✓,✓,Number,"",Energy,"","","","",✓,"","","","","",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","@p:ubcv:r:21fd2ae5-d0de59a2, @p:ubcv:r:21fd2a4d-92712484","",Los_Angeles,kWh,✓,"",✓,"","",2020-04-28T00:03:35.339Z UTC
@p:ubcv:r:25fab6ba-a9f1e580 Henry Angus HW Main Meter Water Delta Temp,"","","","","","","","","","","","",✓,✓,$equipRef $navName,"","","",@p:ubcv:r:209cd503-06627c95 Henry Angus HW Main Meter,"",@p:ubcv:r:21697fca-e55c4512 Henry Angus Utilities,✓,"","","",deltaTemp,consumption,"","","","","",Number,"",Water Delta Temp,"","","","",✓,"","","","","","",@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","",✓,Los_Angeles,°C,✓,"",✓,"","",2020-04-28T00:03:35.34Z UTC
@p:ubcv:r:24367d07-d33cacbb Henry Angus Reliability,@p:ubcv:r:23d24811-37f1d56f CEME BACnet-Xtrunk (400320),"",BV12,✓,"","","",✓,"","","",true,"","",$siteRef $navName,"","","","","","",✓,"","",2020-05-12T14:52:28-07:00 Los_Angeles,"","",102440,2019-04-03T09:54:58-07:00 Los_Angeles,"","","",Bool,"",Reliability,"","","","",✓,"","","","",✓,"",@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","","",Los_Angeles,"","","","",✓,"",2019-11-07T23:48:39.867Z UTC
@p:ubcv:r:25b89dec-e0827b98 Henry Angus Tower Flr 9 Wifi Count,@p:ubcv:r:23d24811-37f1d56f CEME BACnet-Xtrunk (400320),"",AV392,"",023.FLR9.Tower,@p:ubcv:r:237f6144-961b33d5 Wifi Bridge v2,✓,"","",Occ count not updated,"",1,"","",$siteRef $navName,"","","","","",@p:ubcv:r:25b89dec-0c7581c1 Wifi,✓,"","",2020-05-12T14:45:09-07:00 Los_Angeles,"",cov,16163,2020-01-20T09:25:18-08:00 Los_Angeles,"","","",Number,"",Tower Flr 9 Wifi Count,✓,"","","",✓,"","","","","",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","","",Los_Angeles,"","","","",✓,792,2020-02-26T18:09:15.448Z UTC
@p:ubcv:r:263b7656-c1297bd5 Henry Angus Elec Main Meter Energy,"","","","","",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,"",✓,"","",ok,8060306kWh,"","",$equipRef $navName,✓,✓,"",@p:ubcv:r:209cd503-05b8e77b Henry Angus Elec Main Meter,"",@p:ubcv:r:21697fca-e55c4512 Henry Angus Utilities,✓,"",15min,2020-05-12T14:45:00-07:00 Los_Angeles,"",consumption,319752,2011-03-31T17:00:00-07:00 Los_Angeles,ok,✓,"",Number,"",Energy,"",@p:ubcv:r:2549fd47-39d2c491 ION KepServer,ns=2;s=ION - Local.OPC DA.Buildings_Angus_023.Elec_Energy,✓,✓,"","","",10393,"",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,77,@p:ubcv:r:23060489-d61f5459 ION DB,✓,"","",Los_Angeles,kWh,✓,"","","","",2020-05-04T19:39:54.82Z UTC
@p:ubcv:r:21fd2ae5-03ea63db Henry Angus HW Submeters Addition Submeter Entering Water Temp,@p:ubcv:r:21c724d9-82222061 Angus Addition DES Meter,AI9,"",✓,"",@p:ubcv:r:21c724d9-82222061 Angus Addition DES Meter,"",✓,"","",ok,56.14999771118164°C,"","",$equipRef $navName,"","",✓,@p:ubcv:r:21fd3005-67a1568f Henry Angus HW Submeters Addition Submeter,"",@p:ubcv:r:21697fca-e55c4512 Henry Angus Utilities,✓,0.5°C,10min,2020-05-12T14:50:00-07:00 Los_Angeles,"",cov,179805,2018-01-25T16:00:00-08:00 Los_Angeles,ok,"",✓,Number,"",Entering Water Temp,"","","","",✓,"","","","","",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","",✓,Los_Angeles,°C,"","",✓,"","",2020-03-10T20:40:11.676Z UTC
@p:ubcv:r:25b89dee-9b7b85a2 Henry Angus Tower Flr 6 Wifi Count,"","","","",023.FLR6.Tower,@p:ubcv:r:237f6144-961b33d5 Wifi Bridge v2,✓,"","","","",3,"","",$siteRef $navName,"","","","","",@p:ubcv:r:25b89dec-0c7581c1 Wifi,✓,"","",2020-05-12T14:50:09-07:00 Los_Angeles,"",cov,20459,2020-01-20T09:25:17-08:00 Los_Angeles,"","","",Number,"",Tower Flr 6 Wifi Count,✓,"","","",✓,"","","","","",✓,@p:ubcv:r:209cd503-2cba29a3 Henry Angus,"","","","","",Los_Angeles,"","","","",✓,789,2020-02-26T18:09:15.96Z UTC
